"Victim.s.race","Victim.s.gender","Date.of.Incident..month.day.year.","City","State","year"
"Unknown race","Male","06/09/2020","Virginia Beach","VA","2020"
"Unknown race","Male","05/09/2020","Chicago","IL","2020"
"Unknown race","Male","05/09/2020","San Antonio","TX","2020"
"Unknown race","Male","05/09/2020","Battle Creek","MI","2020"
"Unknown race","Male","04/09/2020","Syracuse","NY","2020"
"White","Male","04/09/2020","Lucerne Valley","CA","2020"
"White","Male","03/09/2020","Lacey","WA","2020"
"White","Male","03/09/2020","Bettendorf","IA","2020"
"Unknown race","Male","03/09/2020","Bakersfield","CA","2020"
"Black","Male","02/09/2020","Washington","DC","2020"
"White","Male","01/09/2020","Sacramento","CA","2020"
"Unknown race","Male","31/08/2020","Meridian","ID","2020"
"Hispanic","Male","31/08/2020","Aztec","NM","2020"
"Black","Male","31/08/2020","Westmont","CA","2020"
"Hispanic","Male","31/08/2020","Chicago","IL","2020"
"White","Male","30/08/2020","Clovis","CA","2020"
"Hispanic","Male","30/08/2020","Anaheim","CA","2020"
"Black","Male","29/08/2020","Dearborn Heights","MI","2020"
"Black","Male","29/08/2020","Daytona Beach","FL","2020"
"Unknown race","Male","29/08/2020","Loma","CO","2020"
"Hispanic","Male","28/08/2020","Elkridge","MD","2020"
"White","Male","27/08/2020","Salt Lake City","UT","2020"
"Hispanic","Male","26/08/2020","Tucson","AZ","2020"
"Black","Male","26/08/2020","Houston","TX","2020"
"Unknown race","Male","25/08/2020","Gray","KY","2020"
"Black","Male","25/08/2020","San Antonio","TX","2020"
"White","Male","25/08/2020","Gray","KY","2020"
"Unknown race","Male","25/08/2020","Marshall","MI","2020"
"Unknown race","Male","24/08/2020","Lincolnton","NC","2020"
"Unknown race","","24/08/2020","Albuquerque","NM","2020"
"Unknown race","Male","23/08/2020","Kingsland","GA","2020"
"Unknown race","Male","22/08/2020","Rancho Cordova","CA","2020"
"Black","Male","22/08/2020","Lafayette","LA","2020"
"Unknown race","Male","22/08/2020","Rancho Cucamonga","CA","2020"
"Native American","Male","22/08/2020","Belcourt","ND","2020"
"Unknown race","Male","21/08/2020","Asbury Park","NJ","2020"
"White","Male","21/08/2020","Nipomo","CA","2020"
"White","Male","20/08/2020","Amity","MO","2020"
"Hispanic","Male","20/08/2020","Bakersfield","CA","2020"
"White","Male","20/08/2020","Cabot","AR","2020"
"White","Male","20/08/2020","Driftwood","TX","2020"
"Unknown race","Male","20/08/2020","Brooksville","FL","2020"
"Hispanic","Male","19/08/2020","San Benito","TX","2020"
"Unknown race","Male","19/08/2020","Lake Havasu City","AZ","2020"
"White","Male","19/08/2020","Chickamauga","GA","2020"
"Black","Male","18/08/2020","Hope Mills","NC","2020"
"White","Male","18/08/2020","Bay City","TX","2020"
"Unknown race","Male","18/08/2020","Pollocksville","NC","2020"
"Hispanic","Male","17/08/2020","Weslaco","TX","2020"
"White","Male","17/08/2020","Avon Park","FL","2020"
"White","Male","17/08/2020","Barstow","CA","2020"
"Hispanic","Male","17/08/2020","San Bernardino","CA","2020"
"Hispanic","Male","17/08/2020","Bakersfield","CA","2020"
"Hispanic","Male","16/08/2020","Dos Palos","CA","2020"
"Unknown race","Male","16/08/2020","Hemet","CA","2020"
"White","Male","16/08/2020","Las Vegas","NV","2020"
"White","Male","16/08/2020","Theta","TN","2020"
"Black","Male","15/08/2020","Pasadena","CA","2020"
"Unknown race","Male","15/08/2020","Oak Ridge","TN","2020"
"White","Male","15/08/2020","Ocala","FL","2020"
"Unknown race","Male","15/08/2020","Denver","CO","2020"
"Black","Male","15/08/2020","Tuscaloosa","AL","2020"
"White","Male","14/08/2020","Fort Lauderdale","FL","2020"
"Hispanic","Male","14/08/2020","Phoenix","AZ","2020"
"Unknown race","Male","14/08/2020","North Miami","FL","2020"
"Black","Male","13/08/2020","Moreland","GA","2020"
"Unknown race","Female","11/08/2020","Pueblo","CO","2020"
"White","Male","11/08/2020","Albuquerque","NM","2020"
"Unknown race","Male","11/08/2020","Tulsa","OK","2020"
"White","Male","10/08/2020","Las Vegas","NV","2020"
"White","Male","10/08/2020","Robbins","NC","2020"
"Hispanic","Male","10/08/2020","Grand Island","NE","2020"
"Unknown race","Male","10/08/2020","Casper","WY","2020"
"Hispanic","Male","10/08/2020","Albuquerque","NM","2020"
"Hispanic","Male","09/08/2020","El Paso","TX","2020"
"Unknown race","Male","09/08/2020","Graham","WA","2020"
"White","Male","09/08/2020","Tulsa","OK","2020"
"White","Male","08/08/2020","Clinton","UT","2020"
"White","Male","08/08/2020","Tulsa","OK","2020"
"White","Male","08/08/2020","Holladay","UT","2020"
"Unknown race","Male","08/08/2020","St. Croix Falls","WI","2020"
"Black","Male","08/08/2020","Bossier City","LA","2020"
"Black","Male","07/08/2020","Orlando","FL","2020"
"Unknown race","Male","07/08/2020","West Alton","MO","2020"
"White","Male","07/08/2020","Dover","FL","2020"
"Hispanic","Male","07/08/2020","Rancho Mirage","CA","2020"
"White","Male","07/08/2020","St. Petersburg","FL","2020"
"Unknown race","Male","07/08/2020","Sylvania","GA","2020"
"Unknown race","Male","06/08/2020","Oakland","CA","2020"
"Unknown race","Male","06/08/2020","Ontario","CA","2020"
"Black","Male","06/08/2020","Ventnor City","NJ","2020"
"Hispanic","Male","05/08/2020","San Angelo","TX","2020"
"Unknown race","Male","04/08/2020","West Valley City","UT","2020"
"Black","Male","04/08/2020","Houston","TX","2020"
"Unknown race","Female","04/08/2020","Fort Dodge","IA","2020"
"White","Male","04/08/2020","Warren","OH","2020"
"Unknown race","Male","04/08/2020","James Island","SC","2020"
"Hispanic","Male","04/08/2020","Phoenix","AZ","2020"
"White","Male","04/08/2020","Port Orchard","WA","2020"
"White","Male","03/08/2020","Mooresville","NC","2020"
"Unknown race","Male","03/08/2020","Culver City","CA","2020"
"Unknown race","Male","02/08/2020","West Jordan","UT","2020"
"White","Female","02/08/2020","Sarasota","FL","2020"
"White","Male","01/08/2020","Homestead","FL","2020"
"White","Male","01/08/2020","Stanley","ID","2020"
"Unknown race","Male","31/07/2020","Brunswick","OH","2020"
"Unknown race","Male","31/07/2020","Morristown","TN","2020"
"Unknown race","Male","30/07/2020","Troy","NY","2020"
"Black","Male","30/07/2020","Detroit","MI","2020"
"Unknown race","Male","30/07/2020","Chino","CA","2020"
"Hispanic","Male","30/07/2020","Mission","TX","2020"
"Unknown race","Male","29/07/2020","North Las Vegas","NV","2020"
"Unknown race","Male","29/07/2020","Bothell","WA","2020"
"Unknown race","Male","29/07/2020","Lake Charles","LA","2020"
"Unknown race","Male","29/07/2020","Golden Valley","AZ","2020"
"Unknown race","Male","28/07/2020","Canton","NC","2020"
"White","Male","28/07/2020","North Port","FL","2020"
"Unknown race","Male","28/07/2020","El Paso","TX","2020"
"Unknown race","Male","27/07/2020","Carmel","IN","2020"
"Unknown race","Male","26/07/2020","Mount Airy","NC","2020"
"White","Male","25/07/2020","Salt Lake City","UT","2020"
"White","Male","25/07/2020","The Village","OK","2020"
"Black","Male","24/07/2020","Roxboro","NC","2020"
"Unknown race","Male","24/07/2020","Stockton","CA","2020"
"Unknown race","Male","24/07/2020","Baytown","TX","2020"
"Unknown race","Male","24/07/2020","West End","FL","2020"
"White","Male","23/07/2020","Eureka","CA","2020"
"Black","Male","23/07/2020","Detroit","MI","2020"
"White","Male","22/07/2020","Oklahoma City","OK","2020"
"White","Male","22/07/2020","Waukesha","WI","2020"
"Unknown race","Female","22/07/2020","Clearwater","FL","2020"
"Black","Male","21/07/2020","Sacramento","CA","2020"
"Unknown race","Male","20/07/2020","Chula Vista","CA","2020"
"Black","Male","20/07/2020","Baton Rouge","LA","2020"
"Unknown race","Male","19/07/2020","Indianapolis","IN","2020"
"Black","Male","18/07/2020","Chicago Heights","IL","2020"
"Unknown race","Male","17/07/2020","Fruita","CO","2020"
"Unknown race","Male","17/07/2020","Houston","TX","2020"
"White","Male","16/07/2020","Benjamin","TX","2020"
"White","Male","16/07/2020","Shoreline","WA","2020"
"White","Male","16/07/2020","North Fort Myers","FL","2020"
"White","Male","15/07/2020","Shepherdsville","KY","2020"
"Unknown race","Male","15/07/2020","Stockton","CA","2020"
"Hispanic","Male","14/07/2020","Deming","NM","2020"
"Hispanic","Male","14/07/2020","Knoxville","TN","2020"
"White","Male","14/07/2020","Grand Ledge","MI","2020"
"White","Male","14/07/2020","Morris Township","NJ","2020"
"Black","Male","13/07/2020","Austell","GA","2020"
"Unknown race","Male","13/07/2020","Mendota Heights","MN","2020"
"Unknown race","Male","13/07/2020","Rockwood","TN","2020"
"Unknown race","Male","12/07/2020","Chamblee","GA","2020"
"Unknown race","Male","12/07/2020","Leesburg","GA","2020"
"White","Female","12/07/2020","Dayton","OH","2020"
"Hispanic","Male","11/07/2020","Monument","CO","2020"
"Unknown race","Male","11/07/2020","Greenville","SC","2020"
"Black","Male","10/07/2020","Detroit","MI","2020"
"Unknown race","Male","10/07/2020","Reston","VA","2020"
"Unknown race","Male","10/07/2020","Panama City Beach","FL","2020"
"White","Male","10/07/2020","Forksville","PA","2020"
"Unknown race","Male","09/07/2020","Brentwood","CA","2020"
"Hispanic","Male","09/07/2020","Calexico","CA","2020"
"Black","Male","09/07/2020","San Diego","CA","2020"
"White","Male","08/07/2020","Pascagoula","MS","2020"
"Black","Male","08/07/2020","Monroe","LA","2020"
"Black","Male","08/07/2020","Paterson","NJ","2020"
"White","Male","07/07/2020","Etowah","TN","2020"
"Black","Male","07/07/2020","Houston","TX","2020"
"Hispanic","Male","07/07/2020","Fresno","CA","2020"
"Black","Male","06/07/2020","Milwaukee","WI","2020"
"Unknown race","Male","06/07/2020","Smithfield Township","PA","2020"
"White","Male","06/07/2020","Cornwall","NY","2020"
"Black","Male","06/07/2020","St. Louis","MO","2020"
"Unknown race","Male","05/07/2020","Muncie","IN","2020"
"Unknown race","","05/07/2020","Chino","CA","2020"
"Hispanic","Male","04/07/2020","Jacksonville","FL","2020"
"Unknown race","Male","04/07/2020","Phoenix","AZ","2020"
"Unknown race","Male","04/07/2020","Irving","TX","2020"
"Hispanic","Male","04/07/2020","Phoenix","AZ","2020"
"Unknown race","Male","03/07/2020","Welches","OR","2020"
"Black","Male","02/07/2020","Kansas City","MO","2020"
"Black","Male","02/07/2020","Sheboygan","WI","2020"
"Unknown race","Male","02/07/2020","Kansas City","MO","2020"
"White","Male","01/07/2020","Durango","CO","2020"
"White","Male","01/07/2020","Myrtle Beach","SC","2020"
"Unknown race","Male","30/06/2020","Liberty","MO","2020"
"Unknown race","Male","30/06/2020","Johnson City","TN","2020"
"White","Female","29/06/2020","Midland","TX","2020"
"Hispanic","Male","29/06/2020","Montclair","CA","2020"
"White","Male","29/06/2020","Hazleton","PA","2020"
"White","Male","29/06/2020","Paducah","KY","2020"
"White","Male","28/06/2020","Kettering","OH","2020"
"Hispanic","Male","27/06/2020","San Diego","CA","2020"
"Unknown race","Male","27/06/2020","Red Bluff","CA","2020"
"White","Male","27/06/2020","Hebron","KY","2020"
"White","Female","27/06/2020","Port Richey","FL","2020"
"White","Male","27/06/2020","Crossville","TN","2020"
"Black","Male","27/06/2020","Little Rock","AR","2020"
"White","Male","26/06/2020","Elko","NV","2020"
"White","Male","26/06/2020","Muncie","IN","2020"
"Black","Male","25/06/2020","Roanoke","VA","2020"
"White","Male","25/06/2020","Auburndale","FL","2020"
"Hispanic","Male","25/06/2020","Cumberland","GA","2020"
"Unknown race","Female","25/06/2020","Plano","TX","2020"
"Black","Male","25/06/2020","Vinita","OK","2020"
"Black","Male","24/06/2020","San Bernardino","CA","2020"
"Asian","Female","24/06/2020","Lake Forest","CA","2020"
"Unknown race","Male","24/06/2020","Houston","TX","2020"
"Asian","Male","23/06/2020","Sherman","TX","2020"
"Hispanic","Male","23/06/2020","Pueblo","CO","2020"
"Unknown race","Male","23/06/2020","Wasilla","AK","2020"
"Black","Male","22/06/2020","Giddings","TX","2020"
"Unknown race","Male","22/06/2020","Nevada","IA","2020"
"Unknown race","Male","22/06/2020","Aurora","CO","2020"
"Unknown race","Male","22/06/2020","North Las Vegas","NV","2020"
"Unknown race","Male","22/06/2020","Palm Desert","CA","2020"
"Unknown race","Male","21/06/2020","Milpitas","CA","2020"
"Hispanic","Male","20/06/2020","Lake Charles","LA","2020"
"White","Male","19/06/2020","Sodus","NY","2020"
"Native American","Male","19/06/2020","Jay","OK","2020"
"Hispanic","Male","18/06/2020","Gardena","CA","2020"
"White","Male","18/06/2020","Billings","MT","2020"
"White","Male","18/06/2020","Maiden","NC","2020"
"White","Male","18/06/2020","Westminster","CO","2020"
"Black","Male","17/06/2020","Rosamond","CA","2020"
"White","Male","17/06/2020","Kennard","IN","2020"
"White","Male","17/06/2020","Lovelock","NV","2020"
"Asian","Male","17/06/2020","Kaneohe","HI","2020"
"Black","Male","16/06/2020","Beach Park","IL","2020"
"Black","Male","16/06/2020","Phoenix","AZ","2020"
"White","Male","15/06/2020","Lawrence","KS","2020"
"White","Male","13/06/2020","Kansas City","MO","2020"
"Hispanic","Male","13/06/2020","San Bernardino","CA","2020"
"White","Female","13/06/2020","Sedalia","MO","2020"
"Black","Male","12/06/2020","Crown Point","IN","2020"
"Black","Male","12/06/2020","Atlanta","GA","2020"
"White","Male","11/06/2020","Dowelltown","TN","2020"
"Black","Male","11/06/2020","Lancaster","CA","2020"
"Black","Male","11/06/2020","Tunnel Hill","GA","2020"
"Unknown race","Female","11/06/2020","Tunnel Hill","GA","2020"
"White","Male","10/06/2020","Paso Robles","CA","2020"
"Unknown race","Male","10/06/2020","Winter Haven","FL","2020"
"Unknown race","Male","10/06/2020","Weippe","ID","2020"
"White","Male","09/06/2020","Englewood","CO","2020"
"Black","Male","09/06/2020","Orlando","FL","2020"
"Unknown race","Male","09/06/2020","Bigfork","MT","2020"
"White","Male","09/06/2020","Redding","CA","2020"
"Unknown race","Male","08/06/2020","Las Cruces","NM","2020"
"White","Male","07/06/2020","Industry","CA","2020"
"Unknown race","Male","07/06/2020","Adrian","MO","2020"
"Unknown race","Male","07/06/2020","East Northport","NY","2020"
"Hispanic","Male","07/06/2020","Bakersfield","CA","2020"
"Unknown race","Male","06/06/2020","Gallup","NM","2020"
"Unknown race","Male","06/06/2020","Gallup","NM","2020"
"Unknown race","Male","06/06/2020","Clarkrange","TN","2020"
"Hispanic","Male","06/06/2020","Oakland","CA","2020"
"Black","Male","05/06/2020","New Rochelle","NY","2020"
"White","Male","05/06/2020","Mustang","OK","2020"
"Unknown race","Male","05/06/2020","Socorro","TX","2020"
"Hispanic","Male","03/06/2020","Corpus Christi","TX","2020"
"White","Female","03/06/2020","Poteau","OK","2020"
"White","Male","03/06/2020","Aiken","SC","2020"
"White","Male","03/06/2020","Bryant","AR","2020"
"Hispanic","Male","02/06/2020","Vallejo","CA","2020"
"Black","Male","02/06/2020","Brooklyn","NY","2020"
"White","Male","02/06/2020","Cottonwood","CA","2020"
"Hispanic","Male","01/06/2020","Las Vegas","NV","2020"
"Black","Male","01/06/2020","Louisville","KY","2020"
"White","Male","01/06/2020","Fayetteville","AR","2020"
"White","Male","31/05/2020","Watertown","WI","2020"
"White","Male","31/05/2020","Gresham","OR","2020"
"Black","Male","30/05/2020","Fountain","FL","2020"
"Asian","Female","29/05/2020","Temple Terrace","FL","2020"
"Asian","Male","29/05/2020","San Diego","CA","2020"
"Black","Male","29/05/2020","Philadelphia","PA","2020"
"White","Male","29/05/2020","Sienna Plantation","TX","2020"
"Black","Male","29/05/2020","Snellville","GA","2020"
"White","Male","29/05/2020","Lancaster","CA","2020"
"Black","Male","29/05/2020","Yulee","FL","2020"
"White","Male","28/05/2020","Portland","OR","2020"
"Black","Male","28/05/2020","North Little Rock","AR","2020"
"White","Male","28/05/2020","Ogden","UT","2020"
"Unknown race","Male","28/05/2020","Fontana","CA","2020"
"White","Female","28/05/2020","Columbus","OH","2020"
"White","Male","28/05/2020","Centennial","CO","2020"
"Unknown race","Male","27/05/2020","Wilburton","OK","2020"
"Black","Male","27/05/2020","Marrero","LA","2020"
"Black","Transgender","27/05/2020","Tallahassee","FL","2020"
"Hispanic","Male","27/05/2020","North Hollywood","CA","2020"
"White","Male","27/05/2020","Geneseo","NY","2020"
"Hispanic","Male","27/05/2020","Fullerton","CA","2020"
"Unknown race","Male","27/05/2020","Luverne","AL","2020"
"Hispanic","Male","26/05/2020","Los Angeles","CA","2020"
"Hispanic","Male","26/05/2020","Corpus Christi","TX","2020"
"White","Male","26/05/2020","Lansing","MI","2020"
"White","Female","26/05/2020","Avalon Park","FL","2020"
"Unknown race","Male","26/05/2020","Thornton","CO","2020"
"White","Male","26/05/2020","Jamestown","CA","2020"
"Unknown race","Male","26/05/2020","Manlius","NY","2020"
"White","Male","26/05/2020","Jacksonville","FL","2020"
"Unknown race","Male","25/05/2020","League City","TX","2020"
"Hispanic","Male","25/05/2020","Houston","TX","2020"
"Unknown race","Male","25/05/2020","Jonesborough","TN","2020"
"Unknown race","Male","25/05/2020","Parma","OH","2020"
"Black","Male","25/05/2020","Minneapolis","MN","2020"
"Unknown race","Male","25/05/2020","Modesto","CA","2020"
"Black","Male","25/05/2020","Phoenix","AZ","2020"
"White","Male","24/05/2020","Colorado Springs","CO","2020"
"Unknown race","Male","24/05/2020","Kila","MT","2020"
"Hispanic","Male","23/05/2020","Salt Lake City","UT","2020"
"Unknown race","Male","23/05/2020","Paterson","NJ","2020"
"Unknown race","Male","23/05/2020","Fonde","KY","2020"
"Black","Male","23/05/2020","Bass River","NJ","2020"
"Asian","Male","21/05/2020","Corpus Christi","TX","2020"
"White","Male","21/05/2020","Phoenix","AZ","2020"
"Black","Male","21/05/2020","Greenwood","SC","2020"
"Unknown race","Male","21/05/2020","Oxford","MS","2020"
"Black","Male","21/05/2020","Nashville","TN","2020"
"Unknown race","Male","20/05/2020","Viera","FL","2020"
"Black","Male","20/05/2020","Atmore","AL","2020"
"Hispanic","Male","20/05/2020","Hayward","CA","2020"
"White","Male","19/05/2020","Chunchula","AL","2020"
"White","Male","19/05/2020","Tallahassee","FL","2020"
"Black","Male","19/05/2020","Seattle","WA","2020"
"White","Male","19/05/2020","Macon","GA","2020"
"White","Male","18/05/2020","Forrest City","AR","2020"
"White","Male","18/05/2020","Sale Creek","TN","2020"
"Hispanic","Male","17/05/2020","Pasco","WA","2020"
"White","Male","17/05/2020","Suring","WI","2020"
"White","Male","17/05/2020","Shenandoah","LA","2020"
"Unknown race","Male","17/05/2020","Germantown","TN","2020"
"Black","Male","16/05/2020","Essex","MD","2020"
"Black","Male","16/05/2020","Braeburn","TX","2020"
"White","Male","16/05/2020","Greenville","GA","2020"
"White","Male","15/05/2020","Oxford","MS","2020"
"Unknown race","Male","15/05/2020","Castro Valley","CA","2020"
"Unknown race","","15/05/2020","Ladson","SC","2020"
"Unknown race","","15/05/2020","Eupora","MS","2020"
"White","Male","15/05/2020","Pueblo","CO","2020"
"Unknown race","Male","14/05/2020","Los Angeles","CA","2020"
"White","Male","14/05/2020","Union Township","OH","2020"
"Black","Male","14/05/2020","Houston","TX","2020"
"Black","Male","13/05/2020","Raleigh","NC","2020"
"Unknown race","Male","13/05/2020","Central Pennington","SD","2020"
"White","Male","13/05/2020","Fort McKavett","TX","2020"
"White","Male","12/05/2020","Deltona","FL","2020"
"White","Male","12/05/2020","Plainedge","NY","2020"
"Unknown race","Male","11/05/2020","Laguna Niguel","CA","2020"
"White","Male","10/05/2020","Twentynine Palms","CA","2020"
"Unknown race","Male","09/05/2020","Greenville","SC","2020"
"White","Male","09/05/2020","Calypso","NC","2020"
"White","Transgender","09/05/2020","Orchard Mesa","CO","2020"
"Hispanic","Male","09/05/2020","Green Bay","WI","2020"
"White","Male","09/05/2020","Evergreen","CO","2020"
"Black","Male","09/05/2020","Claxton","GA","2020"
"Hispanic","Male","08/05/2020","Long Beach","CA","2020"
"Pacific Islander","Male","08/05/2020","Pasadena","CA","2020"
"Black","Male","08/05/2020","Houston","TX","2020"
"Black","Male","07/05/2020","Indianapolis","IN","2020"
"Hispanic","Male","07/05/2020","Wasco","CA","2020"
"Black","Male","07/05/2020","Silver Spring","MD","2020"
"White","Male","07/05/2020","Jean","NV","2020"
"Unknown race","Male","06/05/2020","Renton","WA","2020"
"Black","Male","06/05/2020","Indianapolis","IN","2020"
"Hispanic","Male","06/05/2020","Commerce City","CO","2020"
"White","Male","06/05/2020","Graham","NC","2020"
"Hispanic","Male","05/05/2020","San Antonio","TX","2020"
"Black","Male","05/05/2020","St. Cloud","FL","2020"
"Black","Male","05/05/2020","Webster Groves","MO","2020"
"White","Male","05/05/2020","Kansas CIty","MO","2020"
"White","Male","05/05/2020","Las Vegas","NV","2020"
"White","Female","05/05/2020","Half Moon Bay","CA","2020"
"Black","Male","04/05/2020","Muskogee","OK","2020"
"Hispanic","Male","04/05/2020","Monterey Park","CA","2020"
"Unknown race","Male","04/05/2020","Sparks","NV","2020"
"Hispanic","Male","03/05/2020","San Jose","CA","2020"
"White","Male","03/05/2020","Overland Park","KS","2020"
"White","Male","03/05/2020","Boerne","TX","2020"
"White","Male","03/05/2020","Linville","NC","2020"
"White","Male","03/05/2020","Fort Lauderdale","FL","2020"
"White","Male","03/05/2020","Oakland City","IN","2020"
"Unknown race","Male","03/05/2020","Fullerton","CA","2020"
"White","Male","03/05/2020","Jacksonville","FL","2020"
"Unknown race","Male","03/05/2020","Hillrose","CO","2020"
"Black","Male","01/05/2020","Denver","CO","2020"
"White","Male","01/05/2020","Portland","IN","2020"
"Black","Male","01/05/2020","Lakewood","WA","2020"
"Black","Male","01/05/2020","Little Rock","AR","2020"
"Unknown race","Male","01/05/2020","Hialeah","FL","2020"
"White","Male","01/05/2020","San Diego","CA","2020"
"Unknown race","Male","30/04/2020","Los Angeles","CA","2020"
"Unknown race","Male","30/04/2020","League City","TX","2020"
"White","Male","30/04/2020","Boons Camp","KY","2020"
"Black","Male","29/04/2020","Jeffersonville","IN","2020"
"Hispanic","Male","29/04/2020","Las Vegas","NV","2020"
"Unknown race","Male","29/04/2020","Sikeston","MO","2020"
"Black","Male","29/04/2020","Columbia City","WA","2020"
"Hispanic","Male","29/04/2020","Ripperdan","CA","2020"
"Unknown race","Female","29/04/2020","Bristow","OK","2020"
"Unknown race","Male","29/04/2020","Bristow","OK","2020"
"Black","Male","28/04/2020","Tampa","FL","2020"
"White","Male","28/04/2020","Buckeye","AZ","2020"
"Unknown race","Male","28/04/2020","Bedford","PA","2020"
"White","Male","28/04/2020","Vancouver","WA","2020"
"Hispanic","Male","27/04/2020","Houston","TX","2020"
"Unknown race","Male","27/04/2020","Fort Valley","GA","2020"
"White","Male","27/04/2020","Hogansville","GA","2020"
"Asian","Male","26/04/2020","La Plata","MD","2020"
"Unknown race","Male","26/04/2020","Wayne","NJ","2020"
"Black","Male","25/04/2020","Rock Island","IL","2020"
"White","Male","25/04/2020","Hiram","ME","2020"
"White","Male","24/04/2020","Napa","CA","2020"
"Unknown race","Male","24/04/2020","Lenoir","NC","2020"
"Unknown race","Male","24/04/2020","Denton","TX","2020"
"Unknown race","Male","24/04/2020","Adel","GA","2020"
"Hispanic","Male","24/04/2020","Austin","TX","2020"
"White","Male","23/04/2020","Paterson","NJ","2020"
"Unknown race","Male","23/04/2020","North Las Vegas","NV","2020"
"Unknown race","Male","23/04/2020","Longmont","CO","2020"
"Unknown race","Male","22/04/2020","Springfield","CO","2020"
"Hispanic","Male","22/04/2020","Mesa","AZ","2020"
"Black","Male","22/04/2020","Florence","SC","2020"
"Unknown race","Male","22/04/2020","Los Angeles","CA","2020"
"Black","Male","22/04/2020","Missouri City","TX","2020"
"Black","Male","21/04/2020","Las Vegas","NV","2020"
"Hispanic","Male","21/04/2020","Houston","TX","2020"
"Unknown race","Male","21/04/2020","East Wenatchee","WA","2020"
"Hispanic","Male","21/04/2020","Tucson","AZ","2020"
"Black","Male","19/04/2020","Colorado Springs","CO","2020"
"Hispanic","Male","19/04/2020","Rowlett","TX","2020"
"Unknown race","Male","19/04/2020","Lancaster","CA","2020"
"White","Male","19/04/2020","Henderson","NV","2020"
"Black","Male","19/04/2020","Milwaukee","WI","2020"
"White","Male","18/04/2020","Mankato","MN","2020"
"Black","Male","18/04/2020","San Leandro","CA","2020"
"Unknown race","Male","18/04/2020","Raytown","MO","2020"
"Unknown race","Male","18/04/2020","Bakersfield","CA","2020"
"Black","Male","17/04/2020","Daphne","AL","2020"
"White","Male","17/04/2020","Anderson","SC","2020"
"Black","Male","16/04/2020","Lubbock","TX","2020"
"White","Male","16/04/2020","Philipsburg","MT","2020"
"Hispanic","Male","15/04/2020","Richmond","CA","2020"
"Unknown race","Male","15/04/2020","Jefferson City","MO","2020"
"Unknown race","Male","15/04/2020","Hubert","NC","2020"
"White","Male","15/04/2020","Blair","NE","2020"
"Black","Male","15/04/2020","Augusta","GA","2020"
"Unknown race","Male","15/04/2020","Riverton","WY","2020"
"White","Male","15/04/2020","Waukesha","WI","2020"
"White","Male","14/04/2020","Old Town","ME","2020"
"Hispanic","Male","13/04/2020","Bakersfield","CA","2020"
"Unknown race","Male","13/04/2020","Jackson","MS","2020"
"White","Male","12/04/2020","Daly City","CA","2020"
"Hispanic","Male","12/04/2020","Laredo","TX","2020"
"Unknown race","Male","12/04/2020","Ritzville","WA","2020"
"Unknown race","Male","12/04/2020","Pompano Beach","FL","2020"
"Hispanic","Male","12/04/2020","Tome","NM","2020"
"White","Female","11/04/2020","Jacksonville","FL","2020"
"White","Male","11/04/2020","West Terre Haute","IN","2020"
"White","Male","11/04/2020","Milwaukie","OR","2020"
"Unknown race","Male","11/04/2020","Oatfield","OR","2020"
"Black","Male","10/04/2020","Pottstown","PA","2020"
"Hispanic","Male","10/04/2020","St. Louis","MO","2020"
"White","Male","10/04/2020","Klamath Falls","OR","2020"
"White","Male","10/04/2020","Philadelphia","PA","2020"
"Black","Female","10/04/2020","Birmingham","AL","2020"
"Unknown race","Male","10/04/2020","Fort Smith","AR","2020"
"Black","Male","09/04/2020","Colonial Heights","VA","2020"
"White","Male","09/04/2020","Winchester","TN","2020"
"White","Male","09/04/2020","Brandon","CO","2020"
"Black","Male","09/04/2020","Cleveland","OH","2020"
"Black","Male","08/04/2020","Columbia","SC","2020"
"White","Male","08/04/2020","Salisbury","MD","2020"
"White","Male","08/04/2020","Oceanside","CA","2020"
"White","Male","07/04/2020","Shreveport","LA","2020"
"White","Male","07/04/2020","El Mirage","AZ","2020"
"Black","Male","07/04/2020","Knoxville","TN","2020"
"Unknown race","Male","07/04/2020","La Grande","WA","2020"
"Black","Male","07/04/2020","Refugio","TX","2020"
"White","Male","07/04/2020","Clinton","IA","2020"
"White","Male","06/04/2020","Florence","AL","2020"
"Black","Male","06/04/2020","Shreveport","LA","2020"
"Hispanic","Male","06/04/2020","North Miami Beach","FL","2020"
"White","Male","05/04/2020","Milford","MA","2020"
"White","Male","05/04/2020","Ada","OK","2020"
"Unknown race","Male","05/04/2020","Hialeah","FL","2020"
"White","Male","05/04/2020","Manchester","NH","2020"
"White","Male","05/04/2020","Melbourne","FL","2020"
"Unknown race","Male","04/04/2020","Nutter Fort","WV","2020"
"Hispanic","Male","03/04/2020","Manchester","CT","2020"
"White","Male","03/04/2020","Trenton","NJ","2020"
"Hispanic","Male","02/04/2020","Mesa","AZ","2020"
"White","Male","02/04/2020","Lincoln City","OR","2020"
"Black","Male","02/04/2020","Swartz","LA","2020"
"White","Male","02/04/2020","Irving","TX","2020"
"White","Male","01/04/2020","Columbus","MS","2020"
"Unknown race","Male","01/04/2020","Burkesville","KY","2020"
"White","Male","01/04/2020","Wheatland","WY","2020"
"White","Male","01/04/2020","Aguanga","CA","2020"
"White","Male","31/03/2020","Asheville","NC","2020"
"Unknown race","Male","31/03/2020","Hinton","VA","2020"
"Hispanic","Male","30/03/2020","Pomona","CA","2020"
